PID,location_id,StateFIPS,StatePostal,StateName,StatePolicy,Mandate,StateWide,SWGeo,SWPop,DateIssued,DateEnacted,DateExpiry,DateEnded,Extends,Expands,Eases,Ends,Depends,PolicyCodingNotes,PolicySource,PolicySourceID,LastUpdated,LastUpdatedNotes,UpdatingSource1,UpdatingSource2
TN0003,565,47,TN,Tennessee,GathRestrict10,1,1,1,1,20200322,20200323,20200406,,,TN0002,,,,In effect at 1201 am on 20200323. Initial expiry was to be set at 1201 am 20200406,https://sos-tn-gov-files.tnsosfiles.com/forms/exec-order-lee17.pdf,Tennessee0003,20200427,Updated Expiry,https://sos.tn.gov/products/division-publications/executive-orders-governor-bill-lee,
TN0004,565,47,TN,Tennessee,GathRestrictAny,1,1,1,1,20200322,20200323,20200406,,,TN0002,,,,In effect at 1201 am on 20200323. Initial expiry was to be set at 1201 am 20200406,https://sos-tn-gov-files.tnsosfiles.com/forms/exec-order-lee17.pdf,Tennessee0003,20200427,Updated Expiry,https://sos.tn.gov/products/division-publications/executive-orders-governor-bill-lee,
TN0005,565,47,TN,Tennessee,OtherBusinessClose,1,1,1,1,20200322,20200323,20200406,,,,,,,"Closure required: gyms, fitness/exercise centers. In effect at 1201 am on 20200323. Initial expiry was to be set at 1201 am 20200406",https://sos-tn-gov-files.tnsosfiles.com/forms/exec-order-lee17.pdf,Tennessee0003,20200427,Updated Expiry,https://sos.tn.gov/products/division-publications/executive-orders-governor-bill-lee,
TN0006,565,47,TN,Tennessee,RestaurantRestrict,1,1,1,1,20200322,20200323,20200406,,,,,,,"Limited operations (take-out, delivery, off-site consumption only): restaurants, bars. In effect at 1201 am on 20200323. Initial expiry was to be set at 1201 am 20200406",https://sos-tn-gov-files.tnsosfiles.com/forms/exec-order-lee17.pdf,Tennessee0003,20200427,Updated Expiry,https://sos.tn.gov/products/division-publications/executive-orders-governor-bill-lee,
TN0008,565,47,TN,Tennessee,NEBusinessClose,1,1,1,1,20200330,20200401,20200415,,,TN0009,,,,"(quote) businesses or organizations that do not perform Essential Duties shall not be open for access or use (quote). Also see point 30, business activities required to maintain inventory still permitted. Expiry is 20200414 at 1159 pm, should be coded as 20200415",https://publications.tnsosfiles.com/pub/execorders/exec-orders-lee22.pdf,Tennessee0008,20200412,Updated expiry to 20200415 since it expires on 20200414 at 1159 pm,https://sos.tn.gov/products/division-publications/executive-orders-governor-bill-lee,
TN0009,565,47,TN,Tennessee,OtherBusinessClose,1,1,1,1,20200330,20200330,20200415,,,TN0005,,,,"Closure of close-personal contact personal services, as well as entertainment and recreational gathering places such as night clubs, concert venues, theaters, etc. In effect through 1159 pm 20200414, so expires 20200415. Expansion of 20200322 order, in effect on 20200330 (date of order)",https://publications.tnsosfiles.com/pub/execorders/exec-orders-lee21.pdf,Tennessee0009,20200427,Updated DateEnacted,https://sos.tn.gov/products/division-publications/executive-orders-governor-bill-lee,
TN0015,565,47,TN,Tennessee,RestaurantRestrict,1,1,1,1,20200330,20200401,20200415,,TN0006,,,,,Extends original RestaurantRestriction (TN0006),https://publications.tnsosfiles.com/pub/execorders/exec-orders-lee22.pdf,Tennessee0008,20200427,,https://sos.tn.gov/products/division-publications/executive-orders-governor-bill-lee,
TN0010,565,47,TN,Tennessee,StayAtHome,0,1,1,1,20200330,20200401,20200415,,,,,,,"(quote) all persons in Tennessee are urged to say at home (quote). Not currently coded as StayAtHome mandate. Expiry is 20200414 at 1159 pm, should be coded as 20200415",https://publications.tnsosfiles.com/pub/execorders/exec-orders-lee22.pdf,Tennessee0008,20200412,Updated expiry to 20200415 since it expires on 20200414 at 1159 pm,https://sos.tn.gov/products/division-publications/executive-orders-governor-bill-lee,
TN0011,565,47,TN,Tennessee,StayAtHome,1,1,1,1,20200402,20200402,20200415,,,TN0010,,,,"All persons in TN required to stay home (replaces language from paragraph 1 from Exec order 22 issued March 30). Expiry date at midnight on April 14, so coded to 20200415",https://publications.tnsosfiles.com/pub/execorders/exec-orders-lee23.pdf,Tennessee0011,20200427,,https://sos.tn.gov/products/division-publications/executive-orders-governor-bill-lee,
TN0016,565,47,TN,Tennessee,EmergDec,1,1,1,1,20200413,20200413,20200501,,TN0013,,,,,"Coded to expire 20200501 bc in effect until midnight 20200430. This order extends previous EOs (17,21,22,23) until the same date",https://publications.tnsosfiles.com/pub/execorders/exec-orders-lee27.pdf,Tennessee0016,20200427,,https://sos.tn.gov/products/division-publications/executive-orders-governor-bill-lee,
TN0020,565,47,TN,Tennessee,GathRestrict10,1,1,1,1,20200413,20200413,20200501,,TN0003,,,,,"Coded to expire 20200501 bc in effect until midnight 20200430. This order extends previous EOs (17,21,22,23) until the same date",https://publications.tnsosfiles.com/pub/execorders/exec-orders-lee27.pdf,Tennessee0016,20200427,,https://sos.tn.gov/products/division-publications/executive-orders-governor-bill-lee,
TN0025,565,47,TN,Tennessee,GathRestrictAny,1,1,1,1,20200413,20200413,20200501,,TN0004,,,,,"Coded to expire 20200501 bc in effect until midnight 20200430. This order extends previous EOs (17,21,22,23) until the same date",https://publications.tnsosfiles.com/pub/execorders/exec-orders-lee27.pdf,Tennessee0016,20200429,,https://sos.tn.gov/products/division-publications/executive-orders-governor-bill-lee,
TN0018,565,47,TN,Tennessee,NEBusinessClose,1,1,1,1,20200413,20200413,20200501,,TN0008,,,,,"Coded to expire 20200501 bc in effect until midnight 20200430. This order extends previous EOs (17,21,22,23) until the same date",https://publications.tnsosfiles.com/pub/execorders/exec-orders-lee27.pdf,Tennessee0016,20200427,,https://sos.tn.gov/products/division-publications/executive-orders-governor-bill-lee,
TN0021,565,47,TN,Tennessee,RestaurantRestrict,1,1,1,1,20200413,20200413,20200501,,TN0015,,,,,"Coded to expire 20200501 bc in effect until midnight 20200430. This order extends previous EOs (17,21,22,23) until the same date",https://publications.tnsosfiles.com/pub/execorders/exec-orders-lee27.pdf,Tennessee0016,20200427,,https://sos.tn.gov/products/division-publications/executive-orders-governor-bill-lee,
TN0017,565,47,TN,Tennessee,StayAtHome,1,1,1,1,20200413,20200413,20200501,,TN0011,,,,,"Coded to expire 20200501 bc in effect until midnight 20200430. This order extends previous EOs (17,21,22,23) until the same date",https://publications.tnsosfiles.com/pub/execorders/exec-orders-lee27.pdf,Tennessee0016,20200427,,https://sos.tn.gov/products/division-publications/executive-orders-governor-bill-lee,
TN0014,565,47,TN,Tennessee,SchoolClose,0,1,1,1,20200415,20200415,,,TN0007,,,,,Governor on 20200415 (quote) called on (quote) all schools to remain closed through the end of the school year. ,https://www.tn.gov/governor/covid-19/covid-19-daily-bulletin/2020/4/15/covid-19-bulletin--9---april-15--2020.html,Tennessee0014,20200429,"Changed Mandate to 0, follow-up reports indicate it is a recommendation",https://sos.tn.gov/products/division-publications/executive-orders-governor-bill-lee,
TN0023,565,47,TN,Tennessee,EmergDec,1,1,1,1,20200417,20200417,,,TN0016,,,,,Extension of emergency ,https://publications.tnsosfiles.com/pub/execorders/exec-orders-lee28.pdf,Tennessee0023,20200427,,https://sos.tn.gov/products/division-publications/executive-orders-governor-bill-lee,
TN0024,565,47,TN,Tennessee,BusinessHealthSafety,1,0,0,1,20200424,20200424,,,,,,,,"Gov announces Economic Recovery Guidelines (ERG) for a statewide phased in reopening of restaurants and retail, businesses 89 of 95 counties will be able to reopen the week of 20200427. ",https://www.tn.gov/governor/news/2020/4/24/gov--lee-issues-guidelines-for-restaurants--retail-stores-to-reopen-early-next-week-in-89-counties.html,Tennessee0024,20200427,,https://sos.tn.gov/products/division-publications/executive-orders-governor-bill-lee,
TN0026,565,47,TN,Tennessee,RestaurantRestrict,1,1,1,1,20200424,20200427,,,,,TN0021,,TN0024,"Restaurants may be opened for onsite dining in 89 of 95 counties. Guidelines indicate limiting to 50 percent of capacity, following distancing and sanitation protocols, but not clear if guidelines are mandates or enforceable https://www.tn.gov/content/dam/tn/governorsoffice-documents/covid-19-assets/Pledge_Restaurants.pdf",https://publications.tnsosfiles.com/pub/execorders/exec-orders-lee29.pdf,Tennessee0025,20200429,,https://sos.tn.gov/products/division-publications/executive-orders-governor-bill-lee,
TN0031,565,47,TN,Tennessee,CaseIsolation,1,1,1,1,20200428,20200429,20200530,,,,,,,"(quote) persons who test positive for COVID-19 or who are suffering COVID-19 symptoms shall stay at home, except to receive medical care, until satisfying the conditions for discontinuing home isolation per CDC",https://publications.tnsosfiles.com/pub/execorders/exec-orders-lee30.pdf,Tennessee0026,20200429,,https://sos.tn.gov/products/division-publications/executive-orders-governor-bill-lee,
TN0028,565,47,TN,Tennessee,GathRestrict10,1,1,1,1,20200428,20200429,20200530,,TN0020,,,,,"Extends GathRestrict10 (PID TN0020). Religious services/gatherings, weddings, and funerals are exempted from the gathering restriction, but are encouraged to continue using remote services or postpone if possible",https://publications.tnsosfiles.com/pub/execorders/exec-orders-lee30.pdf,Tennessee0026,20200429,,https://sos.tn.gov/products/division-publications/executive-orders-governor-bill-lee,
TN0027,565,47,TN,Tennessee,GathRestrictAny,1,1,1,1,20200428,20200429,20200530,,TN0025,,,,,"Extends GathRestrictAny (PID TN0025). Religious services/gatherings, weddings, and funerals are exempted from the gathering restriction, but are encouraged to continue using remote services or postpone if possible",https://publications.tnsosfiles.com/pub/execorders/exec-orders-lee30.pdf,Tennessee0026,20200429,,https://sos.tn.gov/products/division-publications/executive-orders-governor-bill-lee,
TN0034,565,47,TN,Tennessee,NEBusinessClose,1,1,1,1,20200428,20200429,20200530,,,,TN0018,,TN0024,"Eases NEBusinessClose, as long as they operate under the ERG guidelines",https://publications.tnsosfiles.com/pub/execorders/exec-orders-lee30.pdf,Tennessee0026,20200429,,https://sos.tn.gov/products/division-publications/executive-orders-governor-bill-lee,
TN0032,565,47,TN,Tennessee,OtherBusinessClose,1,1,1,1,20200428,20200429,20200530,,TN0018,,,,,"Extends closure of the following businesses: close-contact personal services (eg, barber shops, hair salons, body art and tattoo, massage therapy), venues for entertainment and recreation (eg, bars, night clubs, live performance venues, bowling alleys, arcades, concerts, sporting event venues, amusement parks, senior centers)",https://publications.tnsosfiles.com/pub/execorders/exec-orders-lee30.pdf,Tennessee0026,20200429,,https://sos.tn.gov/products/division-publications/executive-orders-governor-bill-lee,
TN0030,565,47,TN,Tennessee,PublicMask,0,1,1,1,20200428,20200429,20200530,,,,,,,Persons are urged to wear face coverings in public places,https://publications.tnsosfiles.com/pub/execorders/exec-orders-lee30.pdf,Tennessee0026,20200429,,https://sos.tn.gov/products/division-publications/executive-orders-governor-bill-lee,
TN0033,565,47,TN,Tennessee,RestaurantRestrict,1,1,1,1,20200428,20200429,20200530,,TN0026,,,,,Continues restaurant 50 percent capacity restrictions for 89 out of 95 counties,https://publications.tnsosfiles.com/pub/execorders/exec-orders-lee30.pdf,Tennessee0026,20200429,,https://sos.tn.gov/products/division-publications/executive-orders-governor-bill-lee,
TN0029,565,47,TN,Tennessee,StayAtHome,0,1,1,1,20200428,20200429,20200530,,,,TN0017,,,"Eases StayAtHome (PID TN0017), (quote) all persons are strongly encouraged to continue to stay at home and to minimize in-person contact)",https://publications.tnsosfiles.com/pub/execorders/exec-orders-lee30.pdf,Tennessee0026,20200429,,https://sos.tn.gov/products/division-publications/executive-orders-governor-bill-lee,
TX0001,566,48,TX,Texas,EmergDec,1,1,1,1,20200313,20200313,,,,,,,,State of Disaster Declared. No clear expiry provided.,https://gov.texas.gov/uploads/files/press/DISASTER_covid19_disaster_proclamation_IMAGE_03-13-2020.pdf,Texas0001,20200324,,https://lrl.texas.gov/legeLeaders/governors/displayDocs.cfm?govdoctypeID=5&governorID=45,
TX0002,566,48,TX,Texas,GathRestrict10,1,1,1,1,20200319,20200321,20200404,,,,,,,"In effect statewide at 1159 pm on 20200320, coded to 20200321. Initial expiry is set to be 1159 pm 20200403, coded to 20200404",https://lrl.texas.gov/scanned/govdocs/Greg%20Abbott/2020/GA-08.pdf,Texas0002,20200426,Updated DateEnacted to 20200321 since it went in effect at 1159 pm on 20200320. Added initial expiry of 20200404 since its expiry was 20200403 at 1159 pm,https://lrl.texas.gov/legeLeaders/governors/displayDocs.cfm?govdoctypeID=5&governorID=45,
TX0003,566,48,TX,Texas,GathRestrictAny,1,1,1,1,20200319,20200321,20200404,,,,,,,"In effect statewide at 1159 pm on 20200320, coded to 20200321. Initial expiry is set to be 1159 pm 20200403, coded to 20200404",https://lrl.texas.gov/scanned/govdocs/Greg%20Abbott/2020/GA-08.pdf,Texas0002,20200426,Updated DateEnacted to 20200321 since it went in effect at 1159 pm on 20200320. Added initial expiry of 20200404 since its expiry was 20200403 at 1159 pm,https://lrl.texas.gov/legeLeaders/governors/displayDocs.cfm?govdoctypeID=5&governorID=45,
TX0004,566,48,TX,Texas,OtherBusinessClose,1,1,1,1,20200319,20200321,20200404,,,,,,,"Closure required: gyms, massage parlors. In effect statewide at 1159 pm on 20200320, coded to 20200321. Initial expiry is set to be 1159 pm 20200403, coded to 20200404",https://lrl.texas.gov/scanned/govdocs/Greg%20Abbott/2020/GA-08.pdf,Texas0002,20200426,Updated DateEnacted to 20200321 since it went in effect at 1159 pm on 20200320. Added initial expiry of 20200404 since its expiry was 20200403 at 1159 pm,https://lrl.texas.gov/legeLeaders/governors/displayDocs.cfm?govdoctypeID=5&governorID=45,
TX0005,566,48,TX,Texas,RestaurantRestrict,1,1,1,1,20200319,20200321,20200404,,,,,,,"Limited operations required (drive-thru, pickup, delivery): restaurants and bars. In effect statewide at 1159 pm on 20200320, coded to 20200321. Initial expiry is set to be 1159 pm 20200403, coded to 20200404",https://lrl.texas.gov/scanned/govdocs/Greg%20Abbott/2020/GA-08.pdf,Texas0002,20200426,Updated DateEnacted to 20200321 since it went in effect at 1159 pm on 20200320. Added initial expiry of 20200404 since its expiry was 20200403 at 1159 pm,https://lrl.texas.gov/legeLeaders/governors/displayDocs.cfm?govdoctypeID=5&governorID=45,
TX0006,566,48,TX,Texas,SchoolClose,1,1,1,1,20200319,20200321,20200404,,,,,,,"In effect statewide at 1159 pm on 20200320, coded to 20200321. Initial expiry is set to be 1159 pm 20200403, coded to 20200404. On 20200331 with StayAtHome order, Expiry date extended to 20200504",https://lrl.texas.gov/scanned/govdocs/Greg%20Abbott/2020/GA-08.pdf,Texas0002,20200426,Updated DateEnacted to 20200321 since it went in effect at 1159 pm on 20200320. Added initial expiry of 20200404 since its expiry was 20200403 at 1159 pm,https://lrl.texas.gov/legeLeaders/governors/displayDocs.cfm?govdoctypeID=5&governorID=45,
TX0007,566,48,TX,Texas,Quarantine,1,1,1,1,20200326,20200328,,,,,,,,"Mandates 14 day quarantine on individuals entering Texas whose point of origin or last departure was New York, New Jersey, Connecticut, or City of New Orleans. No formal expiry",https://lrl.texas.gov/scanned/govdocs/Greg%20Abbott/2020/GA-11.pdf,Texas0007,20200412,,https://lrl.texas.gov/legeLeaders/governors/displayDocs.cfm?govdoctypeID=5&governorID=45,
