PID,location_id,StateFIPS,StatePostal,StateName,StatePolicy,Mandate,StateWide,SWGeo,SWPop,PublicMaskLevel,DateIssued,DateEnacted,DateExpiry,DateEnded,Extends,Expands,Eases,Ends,Depends,Encourages,Joins,PolicyCodingNotes,PolicySource,PolicySourceID,LastUpdated,LastUpdatedNotes,UpdatingSource1,UpdatingSource2
NC0071,556,37,NC,North Carolina,OtherBusinessClose,1,1,1,1,,20200716,20200717,20200807,,NC0046,,,,,,,"Extends Phase 2 to 20200807. Extends eases restrictions on barber shops, massage parlors, beauty salons, tattoo parlors, nail salons, hair salons, and pools subject to guidelines",https://files.nc.gov/governor/documents/files/EO151-Phase-2-Extension-1.pdf,NorthCarolina0015,20200718,,https://governor.nc.gov/news/executive-orders,https://www.ncdhhs.gov/divisions/public-health/covid53
NC0072,556,37,NC,North Carolina,PublicMask,1,1,1,1,Mandate2,20200716,20200717,20200807,,NC0044,,,,,,,"Extends mandate to wear masks in public. (quote) People are required to wear Face Coverings in the following settings, whether they are inside or outside (quote): retail businesses, restaurants, personal care services, child care and camps, government, on transportation, high-density occupational settings (eg, manufacturing), health care settings, processing plants. Applies to customers, patrons, employees. Coded as Mandate2 for PublicMaskLevel as the order approaches the mandate by listing out applicable settings rather than a more sweeping policy across indoor and outdoor settings.",https://files.nc.gov/governor/documents/files/EO151-Phase-2-Extension-1.pdf,NorthCarolina0015,20200718,,https://governor.nc.gov/news/executive-orders,https://www.ncdhhs.gov/divisions/public-health/covid54
NC0073,556,37,NC,North Carolina,RestaurantRestrict,1,1,1,1,,20200716,20200717,20200807,,NC0050,,,,,,,"Extends Phase 2 to 20200807. Extends eased restaurant restrictions, allowing for on-premises consumption of food and beverages conditional on following guidelines and occupancy specifications (e.g., no more than 50 pct capacity, no more than 12 customers per 1000 sq ft, maintain 6 ft physical distancing, no more than 10 people seated together at a time)",https://files.nc.gov/governor/documents/files/EO151-Phase-2-Extension-1.pdf,NorthCarolina0015,20200718,,https://governor.nc.gov/news/executive-orders,https://www.ncdhhs.gov/divisions/public-health/covid55
NC0075,556,37,NC,North Carolina,SchoolClose,1,1,1,1,,20200716,20200717,20200807,,NC0051,,,,,,,Extends Phase 2 to 20200807. Extends school closures for in-person instruction.,https://files.nc.gov/governor/documents/files/EO151-Phase-2-Extension-1.pdf,NorthCarolina0015,20200718,,https://governor.nc.gov/news/executive-orders,https://www.ncdhhs.gov/divisions/public-health/covid57
NC0076,556,37,NC,North Carolina,StayAtHome,0,0,1,0,,20200716,20200717,20200807,,NC0053,,,,,,,Extends strong encouragement of high-risk individuals to stay-at-home.,https://files.nc.gov/governor/documents/files/EO151-Phase-2-Extension-1.pdf,NorthCarolina0015,20200718,,https://governor.nc.gov/news/executive-orders,https://www.ncdhhs.gov/divisions/public-health/covid58
ND0002,557,38,ND,North Dakota,EmergDec,1,1,1,1,,20200313,20200313,,,,,,,,,,State of Emergency declared. No formal expiry provided.,https://www.governor.nd.gov/sites/www/files/documents/EO%202020-03.pdf,NorthDakota0001,20200324,,https://www.governor.nd.gov/executive-orders,https://www.health.nd.gov/diseases-conditions/coronavirus/state-health-officer-orders
ND0003,557,38,ND,North Dakota,SchoolClose,1,1,1,1,,20200315,20200316,20200321,,,,,,,,,"All K-12 public and non-public schools will be closed to sutdents Monday March 16 to Friday, March 20 (so coding expiry as 20200321)",https://www.governor.nd.gov/sites/www/files/documents/Executive%20Order%202020-04%20COVID-19%20school%20closing.pdf,NorthDakota0002,20200430,Added DateExpiry of 20200321,https://www.governor.nd.gov/executive-orders,https://www.health.nd.gov/diseases-conditions/coronavirus/state-health-officer-orders
ND0001,557,38,ND,North Dakota,BarRestrict,1,1,1,1,,20200319,20200320,20200407,,,,,,,,,"Effective at 12 pm on 20200320, all bars, breweries, and similar on-site dining establishments are closed to on-site patrons. Take-out, delivery, curbside, drive-through, and off-sale services are permitted. Requirement continues through 20200406, so expiry coded as 20200407",https://www.governor.nd.gov/sites/www/files/documents/executive-orders/Executive%20Order%202020-06.pdf,NorthDakota0003,20200719,,https://www.governor.nd.gov/executive-orders,https://www.health.nd.gov/diseases-conditions/coronavirus/state-health-officer-orders
ND0004,557,38,ND,North Dakota,OtherBusinessClose,1,1,1,1,,20200319,20200320,20200407,,,,,,,,,"Closure required of the following businesses: recreational facilities, health clubs, athletic facilities and theaters (including movie theaters and music or entertainment venues). Requirement continues through 20200406, so expiry coded as 20200407",https://www.governor.nd.gov/sites/www/files/documents/executive-orders/Executive%20Order%202020-06.pdf,NorthDakota0003,20200430,Added DateExpiry of 20200321,https://www.governor.nd.gov/executive-orders,https://www.health.nd.gov/diseases-conditions/coronavirus/state-health-officer-orders
ND0005,557,38,ND,North Dakota,RestaurantRestrict,1,1,1,1,,20200319,20200320,20200407,,,,,,,,,"Effective at 12 pm on 20200320, all resturants, cafes and similar on-site dining establishments are closed to on-site patrons. Take-out, delivery, curbside, drive-through, and off-sale services are permitted. Requirement continues through 20200406, so expiry coded as 20200407",https://www.governor.nd.gov/sites/www/files/documents/executive-orders/Executive%20Order%202020-06.pdf,NorthDakota0003,20200719,Removed bars,https://www.governor.nd.gov/executive-orders,https://www.health.nd.gov/diseases-conditions/coronavirus/state-health-officer-orders
ND0008,557,38,ND,North Dakota,SchoolClose,1,1,1,1,,20200322,20200322,,,ND0003,,,,,,,Extends all K-12 public and non-public school facilities until further notice. Directs schools to develop distance learning plans,https://www.governor.nd.gov/sites/www/files/documents/executive-orders/Executive%20Order%202020-10.pdf,NorthDakota0004,20200619,"Updated DateEnacted to 20200322, was originally 20300322",https://www.governor.nd.gov/executive-orders,https://www.health.nd.gov/diseases-conditions/coronavirus/state-health-officer-orders
ND0006,557,38,ND,North Dakota,OtherBusinessClose,1,1,1,1,,20200327,20200328,20200407,,,ND0004,,,,,,"Expands business closures to include elective personal care services, specifically tattoo and body art facilities, tanning facilities, and massage facilities and individual therapists. Further includes these businesses:  licensed cosmetologists and salons, including manuicurist salons and licensed barber shops. In effect at 1200 am 20200328, and will continue through Monday, 20200406, so coded to 20200407",https://www.governor.nd.gov/sites/www/files/documents/executive-orders/Executive%20Order%202020-6.1%20expanded%20business%20closures.pdf,NorthDakota0005,20200430,Added DateExpiry of 20200407,https://www.governor.nd.gov/executive-orders,https://www.health.nd.gov/diseases-conditions/coronavirus/state-health-officer-orders
ND0010,557,38,ND,North Dakota,OtherBusinessClose,1,1,1,1,,20200401,20200401,20200421,,ND0006,,,,,,,"Extends business closures under PID of ND0006 through Monday, April 20, so coded to 20200421",https://www.governor.nd.gov/sites/www/files/documents/executive-orders/Executive%20Order%202020-06.2.pdf,NorthDakota0008,20200430,,https://www.governor.nd.gov/executive-orders,https://www.health.nd.gov/diseases-conditions/coronavirus/state-health-officer-orders
ND0012,557,38,ND,North Dakota,RestaurantRestrict,1,1,1,1,,20200401,20200401,20200421,,ND0005,,,,,,,"Extends restaurant restrictions under PID of ND0004 through Monday, April 20, so coded to 20200421",https://www.governor.nd.gov/sites/www/files/documents/executive-orders/Executive%20Order%202020-06.2.pdf,NorthDakota0008,20200430,,https://www.governor.nd.gov/executive-orders,https://www.health.nd.gov/diseases-conditions/coronavirus/state-health-officer-orders
ND0007,557,38,ND,North Dakota,CaseIsolation,1,1,1,1,,20200406,20200406,,,,,,,,,,"Individuals who test positive for COVID-19 must self-quarantine for 14 days, as must family or household members residing with an individual who tests positive.",https://www.governor.nd.gov/sites/www/files/documents/executive-orders/Executive%20Order%202020-21%20-%20Quarantine%20of%20COVID-19%20positives%2C%20household%20contacts.pdf,NorthDakota0006,20200413,,https://www.governor.nd.gov/executive-orders,https://www.health.nd.gov/diseases-conditions/coronavirus/state-health-officer-orders
ND0017,557,38,ND,North Dakota,Quarantine,1,1,1,1,,20200408,20200408,,,,,,,,,,Any person entering North Dakota traveling from another state or country is subject to immediate quarantine for a period of 14 days ,https://www.health.nd.gov/sites/www/files/documents/Files/MSS/coronavirus/2020-4-8%20SHO%20Amended%20Confinement%20Order%202020-02.1.pdf,NorthDakota0010,20200430,,https://www.governor.nd.gov/executive-orders,https://www.health.nd.gov/diseases-conditions/coronavirus/state-health-officer-orders
ND0009,557,38,ND,North Dakota,BarRestrict,,,,,,20200415,20200415,20200501,,ND0015,,,,,,,"Extends bar restrictions  through Thursday, April 30, so coded to 20200501 as expiry",https://www.governor.nd.gov/sites/www/files/documents/executive-orders/Executive%20Order%202020-06.3%20Extending%20Restrictions%20on%20Certain%20Types%20of%20Businesses%20During%20COVID-19%20Pandemic.pdf,NorthDakota0007,20200719,,https://www.governor.nd.gov/executive-orders,https://www.health.nd.gov/diseases-conditions/coronavirus/state-health-officer-orders
ND0013,557,38,ND,North Dakota,OtherBusinessClose,1,1,1,1,,20200415,20200415,20200501,,ND0010,,,,,,,"Extends business closures under PID of ND0010 ( recreational facilities, health clubs, athletic facilities and theaters (including movie theaters and music or entertainment venues), and elective personal care services, specifically tattoo and body art facilities, tanning facilities, and massage facilities and individual therapists) to 20200501",https://www.governor.nd.gov/sites/www/files/documents/executive-orders/Executive%20Order%202020-06.3%20Extending%20Restrictions%20on%20Certain%20Types%20of%20Businesses%20During%20COVID-19%20Pandemic.pdf,NorthDakota0007,20200430,,https://www.governor.nd.gov/executive-orders,https://www.health.nd.gov/diseases-conditions/coronavirus/state-health-officer-orders
ND0015,557,38,ND,North Dakota,RestaurantRestrict,1,1,1,1,,20200415,20200415,20200501,,ND0012,,,,,,,"Extends restaurant restrictions under PID of ND0012 through Thursday, April 30, so coded to 20200501 as expiry",https://www.governor.nd.gov/sites/www/files/documents/executive-orders/Executive%20Order%202020-06.3%20Extending%20Restrictions%20on%20Certain%20Types%20of%20Businesses%20During%20COVID-19%20Pandemic.pdf,NorthDakota0007,20200430,,https://www.governor.nd.gov/executive-orders,https://www.health.nd.gov/diseases-conditions/coronavirus/state-health-officer-orders
ND0011,557,38,ND,North Dakota,BarRestrict,1,1,1,1,,20200429,20200501,,,,,ND0009,,ND0022,,,"As of 8 am on 20200501, bars, breweries, distilleries, and like venues can re-open for in-person service under the broader ND Smart Restart standards and must follow the specific standards set for these businesses",https://www.governor.nd.gov/sites/www/files/documents/executive-orders/Executive%20Order%202020-06.4.pdf,NorthDakota0011,20200719,,https://www.governor.nd.gov/executive-orders,https://www.health.nd.gov/diseases-conditions/coronavirus/state-health-officer-orders
ND0022,557,38,ND,North Dakota,BusinessHealthSafety,1,1,1,1,,20200429,20200501,,,,,,,,,,Sets overall and industry-specific guidelines and protocols that business either must follow (industry-specific rules) or are strongly encouraged to follow (standards for all industries),https://www.governor.nd.gov/sites/www/files/documents/executive-orders/Executive%20Order%202020-06.4.pdf,NorthDakota0012,20200430,,https://www.governor.nd.gov/executive-orders,https://www.health.nd.gov/diseases-conditions/coronavirus/state-health-officer-orders
ND0018,557,38,ND,North Dakota,OtherBusinessClose,1,1,1,1,,20200429,20200501,,,,,ND0013,,ND0022,,,"As of 8 am on 20200501, allows salons, tattoo and piercing salons, and massage therapists to re-open, but must follow each of their industry-specific standards under the ND Smart Restart Guidelines. Also allows health clubs and athletic activities to open, but must adopt and rigorously follow Fitness Center ND Smart Restart conditions. Movie theaters may open as well, but must follow the movie theater specific standards",https://www.governor.nd.gov/sites/www/files/documents/executive-orders/Executive%20Order%202020-06.4.pdf,NorthDakota0011,20200430,,https://www.governor.nd.gov/executive-orders,https://www.health.nd.gov/diseases-conditions/coronavirus/state-health-officer-orders
ND0021,557,38,ND,North Dakota,OtherBusinessClose,1,1,1,1,,20200429,20200501,,,ND0013,,,,,,,"Continued closure required of the following businesses: recreational and sports arenas, and music and entertainment venues",https://www.governor.nd.gov/sites/www/files/documents/executive-orders/Executive%20Order%202020-06.4.pdf,NorthDakota0011,20200430,,https://www.governor.nd.gov/executive-orders,https://www.health.nd.gov/diseases-conditions/coronavirus/state-health-officer-orders
ND0020,557,38,ND,North Dakota,RestaurantRestrict,1,1,1,1,,20200429,20200501,,,,,ND0015,,ND0022,,,"As of 8 am on 20200501, restaurants, cafes, and like venues can re-open for in-person service under the broader ND Smart Restart standards and must follow the specific standards set for these businesses ",https://www.governor.nd.gov/sites/www/files/documents/executive-orders/Executive%20Order%202020-06.4.pdf,NorthDakota0011,20200719,Removed bars from entry,https://www.governor.nd.gov/executive-orders,https://www.health.nd.gov/diseases-conditions/coronavirus/state-health-officer-orders
ND0024,557,38,ND,North Dakota,CaseIsolation,1,1,1,1,,20200508,20200508,,,ND0007,,,,,,,"Individuals who test positive for COVID-19 must self-quarantine for 14 days, as must family or household members residing with an individual who tests positive.",https://www.health.nd.gov/sites/www/files/documents/Files/MSS/coronavirus/State%20Health%20Officer%20Orders/2020-05.1isolation_executed_.pdf,NorthDakota0014,20200511,,https://www.governor.nd.gov/executive-orders,https://www.health.nd.gov/diseases-conditions/coronavirus/state-health-officer-orders
ND0023,557,38,ND,North Dakota,Quarantine,1,1,1,1,,20200508,20200508,,,ND0017,,,,,,,"Any person who enters North Dakota traveling from another country, or after traveling internationally within the past 14 days, is subject to immediate quarantine",https://www.health.nd.gov/sites/www/files/documents/Files/MSS/coronavirus/State%20Health%20Officer%20Orders/2020-02.2travel_executed.pdf,NorthDakota0013,20200511,,https://www.governor.nd.gov/executive-orders,https://www.health.nd.gov/diseases-conditions/coronavirus/state-health-officer-orders
ND0025,557,38,ND,North Dakota,SchoolClose,1,1,1,1,,20200511,20200601,,,,,ND0003,,ND0026,,,Summer school programs may be allowed on-site starting 20200601 provided the school district adheres to Department of Public Instructions ND K-12 Smart Restart Guidelines. Students allowed to enter school buildings to retrieve their property from 20200515 to 20200530. ,https://www.governor.nd.gov/sites/www/files/documents/executive-orders/Executive%20Order%202020-04.2%20Burgum%20Grants%20Access%20to%20Schools%20for%20Certain%20Programs%20and%20Testing.pdf,NorthDakota0015,20200618,Added PID of ND0026 to Depends ,https://www.governor.nd.gov/executive-orders,https://www.health.nd.gov/diseases-conditions/coronavirus/state-health-officer-orders
